Time,Model_1,Model_2,Model_3
71.73840499999966,0.09250000000000004,75.00000000000001,0.0007300000000000002
71.75508834999965,0.09250000000000004,75.00000000000001,0.0007300000000000002
71.77177169999965,0.09250000000000004,75.00000000000001,0.0007300000000000002
71.78845504999964,0.09250000000000004,75.00000000000001,0.0007300000000000002
71.80513839999963,0.09250000000000004,75.00000000000001,0.0007300000000000002
71.82182174999963,0.09250000000000004,75.00000000000001,0.0007300000000000002
71.83850509999962,0.09250000000000004,75.00000000000001,0.0007300000000000002
71.85518844999962,0.09250000000000004,75.00000000000001,0.0007300000000000002
71.87187179999961,0.09250000000000004,75.00000000000001,0.0007300000000000002
71.8885551499996,0.09250000000000004,75.00000000000001,0.0007300000000000002
71.9052384999996,0.09250000000000004,75.00000000000001,0.0007300000000000002
71.92192184999959,0.09250000000000004,75.00000000000001,0.0007300000000000002
71.93860519999959,0.09250000000000004,75.00000000000001,0.0007300000000000002
71.95528854999958,0.09250000000000004,75.00000000000001,0.0007300000000000002
71.97197189999957,0.09250000000000004,75.00000000000001,0.0007300000000000002
71.98865524999957,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.00533859999956,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.02202194999956,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.03870529999955,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.05538864999954,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.07207199999954,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.08875534999953,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.10543869999952,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.12212204999952,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.13880539999951,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.1554887499995,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.1721720999995,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.1888554499995,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.20553879999949,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.22222214999948,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.23890549999948,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.25558884999947,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.27227219999946,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.28895554999946,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.30563889999945,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.32232224999944,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.33900559999944,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.35568894999943,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.37237229999943,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.38905564999942,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.40573899999941,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.42242234999941,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.4391056999994,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.4557890499994,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.47247239999939,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.48915574999938,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.50583909999938,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.52252244999937,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.53920579999937,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.55588914999936,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.57257249999935,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.58925584999935,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.60593919999934,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.62262254999933,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.63930589999933,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.65598924999932,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.67267259999932,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.68935594999931,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.7060392999993,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.7227226499993,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.73940599999929,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.75608934999929,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.77277269999928,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.78945604999927,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.80613939999927,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.82282274999926,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.83950609999926,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.85618944999925,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.87287279999924,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.88955614999924,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.90623949999923,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.92292284999922,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.93960619999922,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.95628954999921,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.9729728999992,0.09250000000000004,75.00000000000001,0.0007300000000000002
72.9896562499992,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.0063395999992,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.02302294999919,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.03970629999918,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.05638964999918,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.07307299999917,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.08975634999916,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.10643969999916,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.12312304999915,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.13980639999915,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.15648974999914,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.17317309999913,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.18985644999913,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.20653979999912,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.22322314999911,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.23990649999911,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.2565898499991,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.2732731999991,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.28995654999909,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.30663989999908,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.32332324999908,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.34000659999907,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.35668994999907,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.37337329999906,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.39005664999905,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.40673999999905,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.42342334999904,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.44010669999903,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.45679004999903,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.47347339999902,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.49015674999902,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.50684009999901,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.523523449999,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.540206799999,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.55689014999899,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.57357349999899,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.59025684999898,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.60694019999897,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.62362354999897,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.64030689999896,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.65699024999896,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.67367359999895,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.69035694999894,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.70704029999894,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.72372364999893,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.74040699999892,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.75709034999892,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.77377369999891,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.7904570499989,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.8071403999989,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.8238237499989,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.84050709999889,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.85719044999888,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.87387379999888,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.89055714999887,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.90724049999886,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.92392384999886,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.94060719999885,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.95729054999885,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.97397389999884,0.09250000000000004,75.00000000000001,0.0007300000000000002
73.99065724999883,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.00734059999883,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.02402394999882,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.04070729999881,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.05739064999881,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.0740739999988,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.0907573499988,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.10744069999879,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.12412404999878,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.14080739999878,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.15749074999877,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.17417409999877,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.19085744999876,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.20754079999875,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.22422414999875,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.24090749999874,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.25759084999873,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.27427419999873,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.29095754999872,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.30764089999872,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.32432424999871,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.3410075999987,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.3576909499987,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.37437429999869,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.39105764999869,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.40774099999868,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.42442434999867,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.44110769999867,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.45779104999866,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.47447439999866,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.49115774999865,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.50784109999864,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.52452444999864,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.54120779999863,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.55789114999862,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.57457449999862,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.59125784999861,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.6079411999986,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.6246245499986,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.6413078999986,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.65799124999859,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.67467459999858,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.69135794999858,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.70804129999857,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.72472464999856,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.74140799999856,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.75809134999855,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.77477469999855,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.79145804999854,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.80814139999853,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.82482474999853,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.84150809999852,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.85819144999851,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.87487479999851,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.8915581499985,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.9082414999985,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.92492484999849,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.94160819999848,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.95829154999848,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.97497489999847,0.09250000000000004,75.00000000000001,0.0007300000000000002
74.99165824999847,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.00834159999846,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.02502494999845,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.04170829999845,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.05839164999844,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.07507499999844,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.09175834999843,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.10844169999842,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.12512504999842,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.14180839999841,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.1584917499984,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.1751750999984,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.19185844999839,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.20854179999839,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.22522514999838,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.24190849999837,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.25859184999837,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.27527519999836,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.29195854999836,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.30864189999835,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.32532524999834,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.34200859999834,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.35869194999833,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.37537529999832,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.39205864999832,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.40874199999831,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.4254253499983,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.4421086999983,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.4587920499983,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.47547539999829,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.49215874999828,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.50884209999828,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.52552544999827,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.54220879999826,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.55889214999826,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.57557549999825,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.59225884999825,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.60894219999824,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.62562554999823,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.64230889999823,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.65899224999822,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.67567559999821,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.69235894999821,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.7090422999982,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.7257256499982,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.74240899999819,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.75909234999818,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.77577569999818,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.79245904999817,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.80914239999817,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.82582574999816,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.84250909999815,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.85919244999815,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.87587579999814,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.89255914999814,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.90924249999813,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.92592584999812,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.94260919999812,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.95929254999811,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.9759758999981,0.09250000000000004,75.00000000000001,0.0007300000000000002
75.9926592499981,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.00934259999809,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.02602594999809,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.04270929999808,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.05939264999807,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.07607599999807,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.09275934999806,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.10944269999806,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.12612604999805,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.14280939999804,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.15949274999804,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.17617609999803,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.19285944999802,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.20954279999802,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.22622614999801,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.242909499998,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.259592849998,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.276276199998,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.29295954999799,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.30964289999798,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.32632624999798,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.34300959999797,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.35969294999796,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.37637629999796,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.39305964999795,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.40974299999795,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.42642634999794,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.44310969999793,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.45979304999793,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.47647639999792,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.49315974999791,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.50984309999791,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.5265264499979,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.5432097999979,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.55989314999789,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.57657649999788,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.59325984999788,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.60994319999787,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.62662654999787,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.64330989999786,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.65999324999785,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.67667659999785,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.69335994999784,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.71004329999784,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.72672664999783,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.74340999999782,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.76009334999782,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.77677669999781,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.7934600499978,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.8101433999978,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.82682674999779,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.84351009999779,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.86019344999778,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.87687679999777,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.89356014999777,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.91024349999776,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.92692684999776,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.94361019999775,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.96029354999774,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.97697689999774,0.09250000000000004,75.00000000000001,0.0007300000000000002
76.99366024999773,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.01034359999773,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.02702694999772,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.04371029999771,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.0603936499977,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.0770769999977,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.0937603499977,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.11044369999769,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.12712704999768,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.14381039999768,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.16049374999767,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.17717709999766,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.19386044999766,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.21054379999765,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.22722714999765,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.24391049999764,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.26059384999763,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.27727719999763,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.29396054999762,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.31064389999761,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.32732724999761,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.3440105999976,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.3606939499976,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.37737729999759,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.39406064999758,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.41074399999758,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.42742734999757,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.44411069999757,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.46079404999756,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.47747739999755,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.49416074999755,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.51084409999754,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.52752744999754,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.54421079999753,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.56089414999752,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.57757749999752,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.59426084999751,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.6109441999975,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.6276275499975,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.64431089999749,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.66099424999749,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.67767759999748,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.69436094999747,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.71104429999747,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.72772764999746,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.74441099999746,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.76109434999745,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.77777769999744,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.79446104999744,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.81114439999743,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.82782774999743,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.84451109999742,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.86119444999741,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.8778777999974,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.8945611499974,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.9112444999974,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.92792784999739,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.94461119999738,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.96129454999738,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.97797789999737,0.09250000000000004,75.00000000000001,0.0007300000000000002
77.99466124999736,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.01134459999736,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.02802794999735,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.04471129999735,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.06139464999734,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.07807799999733,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.09476134999733,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.11144469999732,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.12812804999731,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.14481139999731,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.1614947499973,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.1781780999973,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.19486144999729,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.21154479999728,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.22822814999728,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.24491149999727,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.26159484999727,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.27827819999726,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.29496154999725,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.31164489999725,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.32832824999724,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.34501159999724,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.36169494999723,0.09250000000000004,75.00000000000001,0.0007300000000000002
78.37837829999722,0.09250000000000004,75.00000000000001,0.0007300000000000002
