Time,Model_1
48.04804800000155,7.1188014
48.06473135000155,5.1603714
48.08141470000155,1.3123814
48.09809805000155,-1.5253286
48.114781400001554,-5.1286286
48.131464750001555,-7.0901486
48.148148100001556,-7.3522986
48.16483145000156,-5.8401486
48.18151480000156,-2.9165686
48.19819815000156,0.0224014
48.21488150000156,3.9994514
48.23156485000156,6.4781514
48.24824820000156,7.6293914
48.26493155000156,6.5881014
48.281614900001564,4.2309914
48.298298250001565,0.5147714
48.314981600001566,-2.7380986
48.33166495000157,-5.7071686
48.34834830000157,-7.5390686
48.36503165000157,-7.2950486
48.38171500000157,-5.3416686
48.39839835000157,-2.0666486
48.41508170000157,1.0734314
48.43176505000157,4.8569614
48.448448400001574,6.9513814
48.465131750001575,7.5254514
48.481815100001576,6.1111114
48.49849845000158,3.4196314
48.51518180000158,-0.3386186
48.53186515000158,-3.7089886
48.54854850000158,-6.1275286
48.56523185000158,-7.3272686
48.58191520000158,-6.6790186
48.59859855000158,-4.4249286
48.615281900001584,-1.0362686
48.631965250001585,2.3976314
48.648648600001586,5.5659314
48.66533195000159,7.2971314
48.68201530000159,7.3515614
48.69869865000159,5.6518314
48.71538200000159,2.3443014
48.73206535000159,-0.7994686
48.74874870000159,-4.3913286
48.76543205000159,-6.4681686
48.782115400001594,-7.3117086
48.798798750001595,-6.2974886
48.815482100001596,-3.7350186
48.8321654500016,-0.4797986
48.8488488000016,3.1066314
48.8655321500016,5.8365814
48.8822155000016,7.4384814
48.8988988500016,6.9364614
48.9155822000016,5.0562314
48.9322655500016,1.4478314
48.948948900001604,-1.8059086
48.965632250001605,-5.1372686
48.982315600001606,-7.1035186
48.99899895000161,-7.4152186
49.01568230000161,-5.8124386
49.03236565000161,-2.9799186
49.04904900000161,0.1378314
49.06573235000161,3.9149314
49.08241570000161,6.4118014
49.09909905000161,7.4541614
49.11578240000161,6.6667814
49.132465750001614,4.2215014
49.149149100001615,0.3824314
49.165832450001616,-2.6394686
49.18251580000162,-5.6594886
49.19919915000162,-7.1785286
49.21588250000162,-6.9437686
49.23256585000162,-5.1126086
49.24924920000162,-1.8587086
49.26593255000162,0.9566614
49.28261590000162,4.8274814
49.299299250001624,6.8408314
49.315982600001625,7.4384814
49.332665950001626,6.1907014
49.34934930000163,3.4713114
49.36603265000163,-0.3492386
49.38271600000163,-3.4857486
49.39939935000163,-6.1176686
49.41608270000163,-7.1524086
49.43276605000163,-6.5454386
49.44944940000163,-4.4294386
49.466132750001634,-1.0901486
49.482816100001635,2.1698014
49.499499450001636,5.2256514
49.51618280000164,7.0661914
49.53286615000164,7.1840814
49.54954950000164,5.4627114
49.56623285000164,2.3814114
49.58291620000164,-0.8698386
49.59959955000164,-4.4818686
49.61628290000164,-6.7083086
49.632966250001644,-7.4818086
49.649649600001645,-6.2769686
49.666332950001646,-3.8483286
49.68301630000165,-0.4092986
49.69969965000165,3.0082714
49.71638300000165,5.7847914
49.73306635000165,7.3417614
49.74974970000165,6.9968914
49.76643305000165,5.0537114
49.78311640000165,1.3804314
49.799799750001654,-1.5790386
49.816483100001655,-5.0601186
49.833166450001656,-6.8107286
49.84984980000166,-7.2031886
49.86653315000166,-5.6843286
49.88321650000166,-2.8107286
49.89989985000166,-0.0442486
49.91658320000166,3.9676814
49.93326655000166,6.4329814
49.94994990000166,7.3578314
49.966633250001664,6.6063314
49.983316600001665,4.2566314
49.999999950001666,0.2802114
50.01668330000167,-2.4552686
50.03336665000167,-5.4106486
50.05005000000167,-6.8035886
50.06673335000167,-6.7180686
50.08341670000167,-5.1056686
50.10010005000167,-1.7669086
50.11678340000167,0.8204914
50.13346675000167,4.6138314
50.150150100001675,6.6233814
50.166833450001675,7.2365114
50.18351680000168,5.8830614
50.20020015000168,3.2911714
50.21688350000168,-0.2914686
50.23356685000168,-3.5471686
50.25025020000168,-6.0941486
50.26693355000168,-7.3874186
50.28361690000168,-6.7033686
50.30030025000168,-4.6318386
50.316983600001684,-1.1076086
50.333666950001685,2.1502714
50.350350300001686,5.3220814
50.36703365000169,7.0900614
50.38371700000169,7.1353714
50.40040035000169,5.5542014
50.41708370000169,2.4260514
50.43376705000169,-0.9233386
50.45045040000169,-4.3162886
50.46713375000169,-6.4690686
50.483817100001694,-7.1957386
50.500500450001695,-6.2131386
50.517183800001696,-3.8102686
50.5338671500017,-0.5485186
50.5505505000017,3.0669514
50.5672338500017,5.7995614
50.5839172000017,7.2264314
50.6006005500017,6.8594014
50.6172839000017,4.9966314
50.6339672500017,1.5341314
50.650650600001704,-1.4023486
50.667333950001705,-4.7835086
50.684017300001706,-6.5223386
50.70070065000171,-6.7729486
50.71738400000171,-5.5854186
50.73406735000171,-2.7064686
50.75075070000171,0.0137614
50.76743405000171,3.8775914
50.78411740000171,6.2136814
50.80080075000171,7.2244314
50.817484100001714,6.3650314
50.834167450001715,4.0358314
50.850850800001716,0.3584314
50.86753415000172,-2.6459086
50.88421750000172,-5.4829086
50.90090085000172,-7.1842686
50.91758420000172,-6.9689986
50.93426755000172,-5.1237486
50.95095090000172,-2.0607886
50.96763425000172,1.0157514
50.984317600001724,4.4370114
51.001000950001725,6.6573514
51.017684300001726,7.2068814
51.03436765000173,5.9790014
51.05105100000173,3.3503314
51.06773435000173,-0.2909286
51.08441770000173,-3.4154086
51.10110105000173,-5.8957486
51.11778440000173,-7.1420886
51.13446775000173,-6.4271286
51.151151100001734,-4.5032986
51.167834450001735,-1.0625686
51.184517800001736,1.9504114
51.20120115000174,5.2818914
51.21788450000174,6.8618814
51.23456785000174,6.9668014
51.25125120000174,5.5819114
51.26793455000174,2.5585914
51.28461790000174,-0.8926986
51.30130125000174,-3.9822386
51.31798460000174,-6.1354986
51.334667950001744,-6.8215986
51.351351300001745,-5.9349986
51.368034650001746,-3.5692186
51.38471800000175,-0.4401686
51.40140135000175,3.0227014
51.41808470000175,5.7188714
51.43476805000175,7.1101314
51.45145140000175,6.7078814
51.46813475000175,4.7465314
51.48481810000175,1.3166514
51.501501450001754,-1.7131386
51.518184800001755,-5.0279286
51.534868150001756,-6.8066086
51.55155150000176,-7.1442686
51.56823485000176,-5.6258686
51.58491820000176,-2.8926386
51.60160155000176,0.1376614
51.61828490000176,3.7453614
51.63496825000176,6.2075814
51.65165160000176,7.2040714
51.668334950001764,6.3316014
51.685018300001765,3.8992614
51.701701650001766,0.3978914
51.71838500000177,-2.4623986
51.73506835000177,-5.4401286
51.75175170000177,-6.9179086
51.76843505000177,-6.7324686
51.78511840000177,-5.0639386
51.80180175000177,-1.7971686
51.81848510000177,0.7007314
51.835168450001774,4.5425314
51.851851800001775,6.5863014
51.868535150001776,7.0756314
51.88521850000178,5.9675914
51.90190185000178,3.3353914
51.91858520000178,-0.3871486
51.93526855000178,-3.2225386
51.95195190000178,-5.7087386
51.96863525000178,-6.7092686
51.98531860000178,-6.2245486
52.002001950001784,-4.2522686
52.018685300001785,-0.9299286
52.035368650001786,1.8412314
52.05205200000179,5.0852014
52.06873535000179,6.7988914
52.08541870000179,6.8812514
52.10210205000179,5.3477314
52.11878540000179,2.5243314
52.13546875000179,-0.9243186
52.15215210000179,-4.1608286
52.168835450001794,-6.3917886
52.185518800001795,-7.2087986
52.202202150001796,-5.9711886
52.2188855000018,-3.6570486
52.2355688500018,-0.4089986
52.2522522000018,2.7970014
52.2689355500018,5.6870114
52.2856189000018,7.0022014
52.3023022500018,6.6505714
52.3189856000018,4.9038714
52.3356689500018,1.4210314
52.352352300001805,-1.6145686
52.369035650001805,-4.8345686
52.38571900000181,-6.6256986
52.40240235000181,-6.9546486
52.41908570000181,-5.5097686
52.43576905000181,-2.8327686
52.45245240000181,-0.0097686
52.46913575000181,3.7978514
52.48581910000181,6.0798314
52.50250245000181,6.9708314
52.519185800001814,6.2641014
52.535869150001815,3.9923114
52.552552500001816,0.1750514
52.56923585000182,-2.3814686
52.58591920000182,-5.0569486
52.60260255000182,-6.5457186
52.61928590000182,-6.3634386
52.63596925000182,-4.8118886
52.65265260000182,-1.5317986
52.66933595000182,0.7909514
52.686019300001824,4.3822014
52.702702650001825,6.4277914
52.719386000001826,6.9864814
52.73606935000183,5.7716714
52.75275270000183,3.2324814
52.76943605000183,-0.3700686
52.78611940000183,-3.2346186
52.80280275000183,-5.9737686
52.81948610000183,-6.9675286
52.83616945000183,-6.2995886
52.852852800001834,-4.4796686
52.869536150001835,-1.0740686
52.886219500001836,2.0191614
52.90290285000184,5.1233814
52.91958620000184,6.6555314
52.93626955000184,6.8621814
52.95295290000184,5.4470314
52.96963625000184,2.3567314
52.98631960000184,-0.8226686
53.00300295000184,-4.1101686
53.019686300001844,-6.3751186
53.036369650001845,-6.8928686
53.053053000001846,-5.7899686
53.06973635000185,-3.6310086
53.08641970000185,-0.4407386
53.10310305000185,2.8558014
53.11978640000185,5.5668314
53.13646975000185,6.7789014
53.15315310000185,6.5913114
53.16983645000185,4.8156114
53.186519800001854,1.3809814
53.203203150001855,-1.3491686
53.219886500001856,-4.5472386
53.23656985000186,-6.2439686
53.25325320000186,-6.4749686
53.26993655000186,-5.2206986
53.28661990000186,-2.5656686
53.30330325000186,-0.0744686
53.31998660000186,3.8979514
53.33666995000186,5.9030714
53.353353300001864,6.8494314
53.370036650001865,6.1681314
53.386720000001866,3.8737314
53.40340335000187,0.3496114
53.42008670000187,-2.2560686
53.43677005000187,-5.3787886
53.45345340000187,-6.7171686
53.47013675000187,-6.5691686
53.48682010000187,-5.0355186
53.50350345000187,-1.9289686
53.52018680000187,0.8934914
53.536870150001874,4.3285514
53.553553500001875,6.3024014
53.570236850001876,6.8827514
53.58692020000188,5.7093514
53.60360355000188,3.1723614
53.62028690000188,-0.1164686
53.63697025000188,-3.2412086
53.65365360000188,-5.7092886
53.67033695000188,-6.8962986
53.68702030000188,-6.4245686
53.703703650001884,-4.2689186
53.720387000001885,-1.0686086
53.737070350001886,1.7569014
53.75375370000189,5.0142514
53.77043705000189,6.5686014
53.78712040000189,6.6672314
53.80380375000189,5.2534314
53.82048710000189,2.2945814
53.83717045000189,-0.8525986
53.85385380000189,-3.8801886
53.870537150001894,-5.8474686
53.887220500001895,-6.5232686
53.903903850001896,-5.5980686
53.9205872000019,-3.3153086
53.9372705500019,-0.5244686
53.9539539000019,2.9927314
53.9706372500019,5.4804314
53.9873206000019,6.7252814
54.0040039500019,6.4230014
54.0206873000019,4.6349514
54.037370650001904,1.2767314
54.054054000001905,-1.4351186
54.070737350001906,-4.6717486
54.08742070000191,-6.3643686
54.10410405000191,-6.6561286
54.12078740000191,-5.4746686
54.13747075000191,-2.7393186
54.15415410000191,0.0097014
54.17083745000191,3.5263014
54.18752080000191,5.7990114
54.204204150001914,6.7652014
54.220887500001915,6.0786114
54.237570850001916,3.8899514
54.25425420000192,0.5162314
54.27093755000192,-2.4296886
54.28762090000192,-5.2449386
54.30430425000192,-6.7025486
54.32098760000192,-6.5451386
54.33767095000192,-4.9041186
54.35435430000192,-1.8384986
54.371037650001924,0.8464014
54.387721000001925,4.3430314
54.404404350001926,6.2016914
54.42108770000193,6.7196614
54.43777105000193,5.6829814
54.45445440000193,3.1999514
54.47113775000193,-0.3468886
54.48782110000193,-3.1732186
54.50450445000193,-5.4151286
54.52118780000193,-6.5185686
54.53787115000193,-5.9124186
54.554554500001935,-3.9775986
54.571237850001935,-0.9732686
54.58792120000194,1.9310914
54.60460455000194,4.9982914
54.62128790000194,6.4987814
54.63797125000194,6.5985714
54.65465460000194,5.1732814
54.67133795000194,2.3374014
54.68802130000194,-0.7261986
54.70470465000194,-3.8301986
54.721388000001944,-6.0366686
54.738071350001945,-6.6408686
54.754754700001946,-5.7830486
54.77143805000195,-3.4774686
54.78812140000195,-0.4465286
54.80480475000195,2.6982314
54.82148810000195,5.3397814
54.83817145000195,6.5976314
54.85485480000195,6.3062714
54.87153815000195,4.6444114
54.888221500001954,1.3271514
54.904904850001955,-1.4448286
54.921588200001956,-4.7310686
54.93827155000196,-6.4884986
54.95495490000196,-6.6517286
54.97163825000196,-5.3922686
54.98832160000196,-2.6219486
55.00500495000196,0.0503814
55.02168830000196,3.5930314
55.03837165000196,5.8143914
55.055055000001964,6.7251914
55.071738350001965,5.9279814
55.088421700001966,4.0028314
55.10510505000197,0.1571614
55.12178840000197,-2.1996186
55.13847175000197,-4.9726686
55.15515510000197,-6.2786286
55.17183845000197,-6.1638186
55.18852180000197,-4.6094986
55.20520515000197,-1.5863386
55.221888500001974,0.8514114
55.238571850001975,4.4169314
55.255255200001976,6.3074914
55.27193855000198,6.6712614
55.28862190000198,5.5797114
55.30530525000198,3.2251614
55.32198860000198,-0.2906686
55.33867195000198,-3.0650686
55.35535530000198,-5.5179486
55.37203865000198,-6.4928286
55.388722000001984,-6.0700686
55.405405350001985,-4.2012986
55.422088700001986,-1.0927086
55.43877205000199,1.8695114
55.45545540000199,4.8744314
55.47213875000199,6.4039314
55.48882210000199,6.5159314
55.50550545000199,5.2473114
55.52218880000199,2.1576514
55.53887215000199,-0.7642686
55.555555500001994,-3.9395686
55.572238850001995,-5.9257686
55.588922200001996,-6.6869686
55.605605550002,-5.7163086
55.622288900002,-3.4577986
55.638972250002,-0.4222386
55.655655600002,2.7638514
55.672338950002,5.4524814
55.689022300002,6.5588314
55.705705650002,6.2555314
55.722389000002,4.5957614
55.739072350002004,1.0349114
55.755755700002005,-1.4204686
55.772439050002006,-4.5774686
55.78912240000201,-6.0582686
55.80580575000201,-6.3417386
55.82248910000201,-5.1174886
55.83917245000201,-2.4592286
55.85585580000201,-0.0581086
55.87253915000201,3.7078514
55.88922250000201,5.8063614
55.905905850002014,6.6771314
55.922589200002015,5.9684314
55.939272550002016,3.9624614
55.95595590000202,0.3254714
55.97263925000202,-2.0571886
55.98932260000202,-4.9544686
56.00600595000202,-6.4051486
56.02268930000202,-6.3264186
56.03937265000202,-4.6606186
56.05605600000202,-1.7550386
56.072739350002024,0.7789914
56.089422700002025,4.1230514
56.106106050002026,5.9065314
56.12278940000203,6.5138514
56.13947275000203,5.4780314
56.15615610000203,2.9256614
56.17283945000203,-0.2198686
56.18952280000203,-3.1552686
56.20620615000203,-5.4717386
56.22288950000203,-6.6099886
56.239572850002034,-6.1819486
56.256256200002035,-4.1209086
56.272939550002036,-1.0305686
56.28962290000204,1.8615114
56.30630625000204,4.8135714
56.32298960000204,6.3921514
56.33967295000204,6.5105014
56.35635630000204,5.1275614
56.37303965000204,2.1173314
56.38972300000204,-0.7452386
56.406406350002044,-3.9203686
56.423089700002045,-5.7943686
56.439773050002046,-6.3599686
56.45645640000205,-5.5073286
56.47313975000205,-3.2347986
56.48982310000205,-0.5302686
56.50650645000205,2.8870814
56.52318980000205,5.4289514
56.53987315000205,6.6416614
56.55655650000205,6.3327014
56.573239850002054,4.5722314
56.589923200002055,1.1733314
56.606606550002056,-1.2178386
56.62328990000206,-4.5023186
56.63997325000206,-6.0232686
56.65665660000206,-6.4192486
56.67333995000206,-5.1276286
56.69002330000206,-2.3023386
56.70670665000206,-0.0486486
56.72339000000206,3.4087514
56.74007335000206,5.5620114
56.756756700002065,6.5192314
56.773440050002066,5.7349314
56.79012340000207,3.7353514
56.80680675000207,0.3274514
56.82349010000207,-2.5156286
56.84017345000207,-5.1122486
56.85685680000207,-6.3699386
56.87354015000207,-6.2714686
56.89022350000207,-4.8158686
56.90690685000207,-1.8207986
56.923590200002074,0.9174814
56.940273550002075,4.0007914
56.956956900002076,5.9539314
56.97364025000208,6.5486314
56.99032360000208,5.5800314
57.00700695000208,2.9724714
57.02369030000208,-0.3140286
57.04037365000208,-3.1797486
57.05705700000208,-5.3607486
57.07374035000208,-6.3958686
57.090423700002084,-5.8117086
57.107107050002085,-3.9932886
57.123790400002086,-0.9559986
57.14047375000209,1.8967614
57.15715710000209,4.8099014
57.17384045000209,6.3580914
57.19052380000209,6.3742114
57.20720715000209,5.0232814
57.22389050000209,2.1442914
57.24057385000209,-0.6807886
57.257257200002094,-3.6811186
57.273940550002095,-5.6439486
57.290623900002096,-6.3279386
57.3073072500021,-5.4176686
57.3239906000021,-3.1627486
57.3406739500021,-0.4506686
57.3573573000021,2.7669714
57.3740406500021,5.1765714
57.3907240000021,6.2890314
57.4074073500021,5.9276714
57.424090700002104,4.1609314
57.440774050002105,1.2081314
57.457457400002106,-1.4729886
57.47414075000211,-4.6545986
57.49082410000211,-6.0946386
57.50750745000211,-6.3565986
57.52419080000211,-5.1878986
57.54087415000211,-2.5574386
57.55755750000211,0.1774314
57.57424085000211,3.4407014
57.590924200002114,5.6652814
57.607607550002115,6.4939614
57.624290900002116,5.8203714
57.64097425000212,3.7068314
57.65765760000212,0.3564114
57.67434095000212,-2.2131686
57.69102430000212,-4.9555686
57.70770765000212,-6.2620686
57.72439100000212,-6.0722086
57.74107435000212,-4.5137986
57.757757700002124,-1.5607286
57.774441050002125,0.6452014
57.791124400002126,4.1829514
57.80780775000213,6.0135514
57.82449110000213,6.4414714
57.84117445000213,5.5193514
57.85785780000213,3.0614614
57.87454115000213,-0.3397486
57.89122450000213,-2.9382286
57.90790785000213,-5.1812086
57.92459120000213,-6.2445086
57.941274550002134,-5.7085686
57.957957900002135,-3.8180686
57.974641250002136,-0.8606686
57.99132460000214,1.7302814
58.00800795000214,4.7011714
58.02469130000214,6.0567914
58.04137465000214,6.0833314
58.05805800000214,4.8746314
58.07474135000214,2.1224314
58.09142470000214,-0.8171386
58.108108050002144,-3.8425286
58.124791400002145,-5.6429686
58.141474750002146,-6.3386186
58.15815810000215,-5.4117086
58.17484145000215,-3.1777386
58.19152480000215,-0.3610186
58.20820815000215,2.6329914
58.22489150000215,5.2445714
58.24157485000215,6.3734114
58.25825820000215,6.0878914
58.274941550002154,4.3300814
58.291624900002155,1.2026314
58.308308250002156,-1.4333486
58.32499160000216,-4.4185686
58.34167495000216,-5.9648486
58.35835830000216,-6.1719986
58.37504165000216,-5.0531686
58.39172500000216,-2.3740186
58.40840835000216,-0.0568286
58.42509170000216,3.4151014
58.441775050002164,5.6119314
58.458458400002165,6.4585614
58.475141750002166,5.8007814
58.49182510000217,3.7388614
58.50850845000217,0.1242714
58.52519180000217,-1.9520286
58.54187515000217,-4.7633386
58.55855850000217,-5.9564186
58.57524185000217,-5.8750686
58.59192520000217,-4.4433286
58.608608550002174,-1.4849286
58.625291900002175,0.6589314
58.641975250002176,4.1186814
58.65865860000218,5.8222614
58.67534195000218,6.2213114
58.69202530000218,5.2208514
58.70870865000218,2.8840914
58.72539200000218,-0.3212286
58.74207535000218,-2.8548686
58.75875870000218,-5.3574186
58.775442050002184,-6.3158686
58.792125400002185,-5.7170386
58.808808750002186,-3.9984686
58.82549210000219,-0.9705186
58.84217545000219,1.7952914
58.85885880000219,4.7205314
58.87554215000219,6.1315914
58.89222550000219,6.2099014
58.90890885000219,4.9886514
58.92559220000219,2.0970314
58.94227555000219,-0.7828386
58.958958900002195,-3.7555886
58.975642250002196,-5.5422086
58.9923256000022,-6.1884486
59.0090089500022,-5.4055686
59.0256923000022,-3.2922986
59.0423756500022,-0.4826686
59.0590590000022,2.5878914
59.0757423500022,5.2109714
59.0924257000022,6.2972114
59.1091090500022,6.0536514
59.125792400002204,4.2585714
59.142475750002205,1.2456614
59.159159100002206,-1.2078286
59.17584245000221,-4.1347086
59.19252580000221,-5.6990386
59.20920915000221,-5.9309686
59.22589250000221,-4.8773186
59.24257585000221,-2.1896386
59.25925920000221,0.0019314
59.27594255000221,3.3992314
59.292625900002214,5.4762914
59.309309250002215,6.2311314
59.325992600002216,5.5396114
59.34267595000222,3.5733314
59.35935930000222,0.2633714
59.37604265000222,-2.2625686
59.39272600000222,-4.9503186
59.40940935000222,-6.1478686
59.42609270000222,-5.9506486
59.44277605000222,-4.6251686
59.459459400002224,-1.6206686
59.476142750002225,0.9740014
59.492826100002226,4.0278614
59.50950945000223,5.8065314
59.52619280000223,6.2871114
59.54287615000223,5.3885814
59.55955950000223,2.9241314
59.57624285000223,-0.2493886
59.59292620000223,-2.8853186
59.60960955000223,-5.1523086
59.626292900002234,-6.0554486
59.642976250002235,-5.5593686
59.659659600002236,-3.8629486
59.67634295000224,-0.8453386
59.69302630000224,1.6368114
59.70970965000224,4.5631714
59.72639300000224,6.0487714
59.74307635000224,6.1328714
59.75975970000224,4.8180514
59.77644305000224,2.1556114
59.793126400002244,-0.7952286
59.809809750002245,-3.4879186
59.826493100002246,-5.3342886
59.84317645000225,-5.8946686
59.85985980000225,-5.1464186
59.87654315000225,-2.9746686
59.89322650000225,-0.4529386
59.90990985000225,2.6737014
59.92659320000225,5.0288114
59.94327655000225,6.2382814
59.959959900002254,5.8334914
59.976643250002255,4.1153514
59.993326600002256,1.1278114
60.01000995000226,-1.3753686
60.02669330000226,-4.3793986
60.04337665000226,-5.8990186
60.06006000000226,-6.0684686
60.07674335000226,-5.0199686
60.09342670000226,-2.5286886
60.11011005000226,0.1669314
60.12679340000226,3.3061514
60.143476750002264,5.5180314
60.160160100002265,6.2729514
60.176843450002266,5.6184114
60.19352680000227,3.5207514
60.21021015000227,0.4336514
60.22689350000227,-2.2160386
60.24357685000227,-4.8196986
60.26026020000227,-5.9280386
60.27694355000227,-5.7430686
60.29362690000227,-4.3637686
60.310310250002274,-1.4352986
60.326993600002275,0.6278114
60.343676950002276,4.0052314
60.36036030000228,5.7625114
60.37704365000228,6.1545314
60.39372700000228,5.2898514
60.41041035000228,2.8207314
60.42709370000228,-0.3792086
60.44377705000228,-2.7419086
60.46046040000228,-5.0100686
60.477143750002284,-5.8947686
60.493827100002285,-5.3987386
60.510510450002286,-3.6275686
60.52719380000229,-0.7598286
60.54387715000229,1.6636914
60.56056050000229,4.4621914
60.57724385000229,5.9591714
60.59392720000229,6.0290514
60.61061055000229,4.6727314
60.62729390000229,2.1111114
60.643977250002294,-0.7850686
60.660660600002295,-3.5216086
60.677343950002296,-5.5633686
60.6940273000023,-6.1406886
60.7107106500023,-5.3436886
60.7273940000023,-2.9811986
60.7440773500023,-0.3867186
60.7607607000023,2.5106514
60.7774440500023,5.0468714
60.7941274000023,6.0910614
60.810810750002304,5.8024914
60.827494100002305,4.1018314
60.844177450002306,1.1748314
60.86086080000231,-1.3109686
60.87754415000231,-4.1551486
60.89422750000231,-5.6975686
60.91091085000231,-5.9517686
60.92759420000231,-4.8352686
60.94427755000231,-2.2870186
60.96096090000231,-0.0151086
60.977644250002314,3.3283714
60.994327600002315,5.3458514
61.011010950002316,6.0685714
61.02769430000232,5.5261314
61.04437765000232,3.5137314
61.06106100000232,0.0488314
61.07774435000232,-1.9449486
61.09442770000232,-4.5561486
61.11111105000232,-5.6379986
61.12779440000232,-5.6235986
61.14447775000232,-4.1471886
61.161161100002325,-1.2927886
61.177844450002326,0.7168014
61.19452780000233,4.1439814
61.21121115000233,5.6516114
61.22789450000233,6.0137014
61.24457785000233,5.1397714
61.26126120000233,2.8438714
61.27794455000233,-0.3757686
61.29462790000233,-2.6549386
61.31131125000233,-5.2201686
61.327994600002334,-6.0575286
61.344677950002335,-5.5581686
61.361361300002336,-3.6840686
61.37804465000234,-0.9029886
61.39472800000234,1.7054314
61.41141135000234,4.2651314
61.42809470000234,5.7758814
61.44477805000234,5.8738114
61.46146140000234,4.7915014
61.47814475000234,1.9582514
61.494828100002344,-0.7694086
61.511511450002345,-3.5579186
61.528194800002346,-5.4024986
61.54487815000235,-5.9609086
61.56156150000235,-5.1524686
61.57824485000235,-2.9728986
61.59492820000235,-0.3730186
61.61161155000235,2.4890314
61.62829490000235,4.9857314
61.64497825000235,5.9260514
61.661661600002354,5.7207314
61.678344950002355,4.0504114
61.695028300002356,0.9181514
61.71171165000236,-1.2354386
61.72839500000236,-3.9872686
61.74507835000236,-5.4135686
61.76176170000236,-5.6609486
61.77844505000236,-4.5308186
61.79512840000236,-2.0037886
61.81181175000236,0.0024314
61.828495100002364,3.3402114
61.845178450002365,5.2803614
61.861861800002366,6.0120814
61.87854515000237,5.4476914
61.89522850000237,3.4887714
61.91191185000237,0.2404814
61.92859520000237,-1.8596186
61.94527855000237,-4.6653486
61.96196190000237,-5.8519286
61.97864525000237,-5.7374286
61.995328600002374,-4.3277286
62.012011950002375,-1.5683686
62.028695300002376,0.8912014
62.04537865000238,3.7244314
62.06206200000238,5.5422714
62.07874535000238,5.8853714
62.09542870000238,5.0882614
62.11211205000238,2.6354314
62.12879540000238,-0.1991886
62.14547875000238,-2.7568986
62.162162100002384,-5.1340986
62.178845450002385,-5.8862886
62.195528800002386,-5.4331386
62.21221215000239,-3.6195086
62.22889550000239,-0.8270286
62.24557885000239,1.6353714
62.26226220000239,4.4748514
62.27894555000239,5.7549314
62.29562890000239,5.7610514
62.31231225000239,4.6006514
62.32899560000239,1.6681314
62.345678950002394,-0.7604386
62.362362300002395,-3.3544686
62.379045650002396,-5.1473986
62.3957290000024,-5.6451986
62.4124123500024,-4.8594386
62.4290957000024,-2.7633986
62.4457790500024,-0.5997286
62.4624624000024,2.5966314
62.4791457500024,4.9695714
62.4958291000024,5.8102114
62.512512450002404,5.6623314
62.529195800002405,4.1672314
62.545879150002406,0.8495514
62.56256250000241,-1.2807686
62.57924585000241,-3.7573886
62.59592920000241,-5.5373686
62.61261255000241,-5.8277686
62.62929590000241,-4.7651986
62.64597925000241,-2.2969386
62.66266260000241,-0.1072386
62.679345950002414,3.0109314
62.696029300002415,5.2592314
62.712712650002416,5.8340314
62.72939600000242,5.3510114
62.74607935000242,3.4044514
62.76276270000242,0.4069314
62.77944605000242,-2.2463386
62.79612940000242,-4.6838386
62.81281275000242,-5.6981686
62.82949610000242,-5.6610386
62.846179450002424,-4.1945486
62.862862800002425,-1.3920886
62.879546150002426,0.7362314
62.89622950000243,3.8272714
62.91291285000243,5.5712614
62.92959620000243,5.9267614
62.94627955000243,5.1236614
62.96296290000243,2.7637614
62.97964625000243,-0.3471686
62.99632960000243,-2.7624486
63.013012950002434,-4.9155886
63.029696300002435,-5.7387386
63.046379650002436,-5.2225686
63.06306300000244,-3.4086286
63.07974635000244,-0.8236086
63.09642970000244,1.7926914
63.11311305000244,4.5224014
63.12979640000244,5.9129614
63.14647975000244,5.8729514
63.16316310000244,4.5195914
63.179846450002444,1.8147914
63.196529800002445,-0.6928686
63.213213150002446,-3.4313986
63.22989650000245,-5.2725186
63.24657985000245,-5.7916886
63.26326320000245,-5.2045286
63.27994655000245,-2.8771986
63.29662990000245,-0.3874486
63.31331325000245,2.4881014
63.32999660000245,4.8920014
63.34667995000245,5.8174114
63.363363300002455,5.5816014
63.380046650002456,3.9783614
63.39673000000246,1.0361314
63.41341335000246,-1.3650186
63.43009670000246,-4.2034286
63.44678005000246,-5.6214686
63.46346340000246,-5.7829686
63.48014675000246,-4.7945686
63.49683010000246,-2.3097886
63.51351345000246,0.1293314
63.530196800002464,3.2765514
63.546880150002465,5.4077714
63.563563500002466,5.9894314
63.58024685000247,5.4473914
63.59693020000247,3.4066114
63.61361355000247,0.3135114
63.63029690000247,-1.9256886
63.64698025000247,-4.5759886
63.66366360000247,-5.6342686
63.68034695000247,-5.4517186
63.697030300002474,-4.1502086
63.713713650002475,-1.4819386
63.730397000002476,0.7215614
63.74708035000248,3.8659714
63.76376370000248,5.5572314
63.78044705000248,6.0937314
63.79713040000248,5.0775114
63.81381375000248,2.8002914
63.83049710000248,-0.2829686
63.84718045000248,-2.5222186
63.863863800002484,-4.8844686
63.880547150002485,-5.7517086
63.897230500002486,-5.2626086
63.91391385000249,-3.5699686
63.93059720000249,-0.8804886
63.94728055000249,1.6421514
63.96396390000249,4.2175314
63.98064725000249,5.5274014
63.99733060000249,5.6779514
64.0140139500025,4.3219614
64.03069730000249,1.8342314
64.04738065000248,-0.6986086
64.06406400000247,-3.4266986
64.08074735000247,-5.3028886
64.09743070000246,-5.8278486
64.11411405000246,-5.1607686
