Time,Model_1,Model_2,Model_3,Model_4,Model_5,Model_6,Model_7,Model_8,Model_9,Model_10,Model_11,Model_12,Model_13,Model_14,Model_15,Model_16,Model_17,Model_18,Model_19,Model_20,Model_21,Model_22,Model_23,Model_24,Model_25,Model_26,Model_27
88.10000000000001,0.009844808729786624,0.09211781619767323,0.028299536046551974,0.048731871212656444,0.02882278976984683,0.03704983890565717,0.01747692381308544,0.037037037037037035,0.014160424863385155,0.026470508896851572,0.01905012396968008,0.14963478522565515,0.009844808729786624,0.01572970613297586,0.021618119625550703,0.03443868234102571,0.04079635060491839,0.02228193541284481,0.023380425926411118,0.060261903630964855,0.03144550986403438,0.042815752221071764,0.03463219538215916,0.06703918055310028,0.0678978694128702,0.02324739542371049,0.023065928377959382
88.2,0.009923422752769919,0.08747078096330663,0.027730074322345564,0.04683371743518758,0.029086275230483218,0.036513973668561656,0.016720465326556848,0.012012622987112772,0.010781211244136751,0.026694614978654847,0.016644712324907655,0.15994719601910237,0.009923422752769919,0.016447540768538816,0.021103327819681005,0.03394087212094632,0.0428138658404457,0.021519833371925312,0.02318729908567354,0.06442255485517061,0.030991463758945497,0.040617494555113064,0.034129833686080704,0.061857014964306796,0.07163789278268916,0.022365606825928395,0.024682909558659413
88.30000000000001,0.037037037037037035,0.08768251787693859,0.028156855013204606,0.04697768575504645,0.02992184526569536,0.037196836820623316,0.01680662068576877,0.009879163844941564,0.009879163844941564,0.02745560846269823,0.015995345945187554,0.15624377103990728,0.009879163844941564,0.017062589942618125,0.02139418535405747,0.03457573141726584,0.04440724171466247,0.021665805276773465,0.02365088098295849,0.06516340407809175,0.03157135604778175,0.04057811486670893,0.03476751825948791,0.06094527863329227,0.07431827459165012,0.022555217452317283,0.021390659137497568
88.4,0.03777217648098222,0.09325637261128081,0.029614613901875506,0.05023337414285599,0.030658948828947045,0.03889443581754079,0.017849236189522635,0.009973032291023629,0.037037037037037035,0.02814727192192556,0.017467444596446047,0.11623478663728741,0.010844462587981848,0.01660163059138132,0.022547038034641184,0.036153525156651746,0.043862962405546525,0.0230582496927353,0.024751472981187118,0.05720181184282637,0.0330117365249595,0.04341763018566815,0.03635517198667069,0.0657853767727811,0.07250585638145486,0.023855316853779524,0.037037037037037035
88.5,0.014175195069291734,0.08280044924113605,0.026755448828529864,0.04280030927571544,0.02946414108664286,0.03577002932360085,0.01583888804560853,0.009871942525837845,0.009871942525837845,0.027021271577636074,0.013693822589378164,0.15436193839026652,0.037037037037037035,0.016788428874596042,0.020262348727852257,0.03324970396723664,0.04471208590367479,0.020038787053114904,0.02250871944382984,0.06568683957776487,0.030360962271855623,0.037381866050405055,0.033432685062055136,0.05520767556268654,0.07532974612842573,0.02146161175025305,0.05128121862093003
88.60000000000001,0.03243415461950857,0.08875867637844385,0.02881291600631715,0.05023224087371354,0.029111711117852292,0.037445281386569496,0.017142599133516963,0.03358276493285964,0.028805598453122496,0.026741934066586072,0.01761739890107891,0.06533300258814152,0.0625408389740023,0.017245388170243382,0.02197981182253073,0.03480631488087657,0.0401214072520381,0.02281674104625543,0.024322509991453283,0.049056955396887245,0.0317812929388948,0.042427034036131864,0.03500153112138262,0.06374606741573888,0.06543201901488412,0.02276376079769258,0.009940048683277584
88.7,0.047051087551592985,0.08437666131121972,0.028063034161505674,0.05142463837130006,0.027215706715924923,0.035855688046299676,0.016488685245770043,0.050949339684524246,0.04619656319888995,0.025023375886142188,0.01895957557663068,0.03692570143777188,0.07833276028476459,0.018251325501531482,0.02149523785813866,0.03332842260950954,0.035290368731828996,0.022919572743824692,0.02395533496626885,0.04066024732997569,0.03043128273896834,0.04205927462971262,0.03351732883464376,0.06300701847185362,0.05665685696938704,0.02164694139278434,0.009917969749235752
88.80000000000001,0.026385992556372265,0.0961382980733907,0.030398976275912405,0.05299826008479067,0.030272783045298197,0.039499594063134844,0.018444606003383705,0.037037037037037035,0.018389748459569494,0.027809528149321937,0.018371299796106112,0.056907148716595156,0.06010119309935904,0.015001948199840468,0.023188091315732823,0.03671584446573703,0.042017170904894104,0.02413591715477402,0.02535392420270206,0.04825315553683275,0.033524856670297504,0.04557789742171596,0.036921799882017325,0.06968804116012108,0.06801374276736821,0.024453551290542375,0.02151361098004253
88.9,0.023489193304165868,0.0976772197593156,0.030733117368837895,0.053388438539192014,0.03061784027997521,0.039979583380657824,0.0187169181832727,0.00997899579133522,0.015865975639361058,0.0281245359756447,0.018360662962076876,0.057613144857824906,0.05754567755438507,0.013817962504594737,0.02343510608507782,0.03716203267747173,0.04271141542670278,0.024360194801289276,0.025549494417233722,0.048853937751434325,0.03393231187454503,0.04616567067705497,0.03737033106701082,0.0707574834923624,0.06913685678676025,0.024823644890158654,0.01983225395225839
89.0,0.029768420282762602,0.09140692994748803,0.030600796009141524,0.053791147651349534,0.030866058682627366,0.03958611638466614,0.017847576867627838,0.01110785202529466,0.018777324993717603,0.028365263056209646,0.019265341425230096,0.05326623717945367,0.06733870402024308,0.018158284518431028,0.023383102661091684,0.03679611201695564,0.04040787346374288,0.02433574501822284,0.02609352746350386,0.05037905886584942,0.03359787742644086,0.04462860492571597,0.03700347128599116,0.06595087890427923,0.0658799348782356,0.02363789179695036,0.01775986824877758
89.10000000000001,0.019050280588433326,0.10359998561939397,0.03153032164384913,0.05547474471085205,0.03053366283194394,0.04090469042886251,0.01971974401412101,0.009895605764146284,0.019474615877773743,0.02804307328050643,0.018511369451876928,0.051390297120575655,0.052238216767772676,0.037037037037037035,0.02402911853519899,0.038021992431900034,0.04432572302306779,0.025273644451818268,0.0257589204133018,0.0462748630509375,0.03471761835857666,0.04881373238626257,0.03823481116535405,0.07643079267830954,0.07091768996255413,0.02605285713839731,0.010886022540067467
89.2,0.01671589786980215,0.10405764261887715,0.031191467069228162,0.05506629380984336,0.029850880329106367,0.04044527085837175,0.019742297619584917,0.009923822860641161,0.019773827807322533,0.027413004499852317,0.018106097255035102,0.047995962708117026,0.04841019555670889,0.026568383526253136,0.02376099606867191,0.037594986809067615,0.04425555923503807,0.025090875098281052,0.025267819223969347,0.04419486612946538,0.03432778629055996,0.048862615568489615,0.037805190673161196,0.0770979538869596,0.07049852331543556,0.026057960451515583,0.009923822860641161
89.30000000000001,0.018994606833769315,0.0986652639082109,0.031067665688576204,0.05388593007892638,0.030730091260740503,0.04043521955290105,0.018948496510104093,0.01179597754260281,0.013103031797381393,0.028225495151214725,0.018419979533894355,0.05455743715286344,0.0530234550770738,0.0315847899498047,0.023688368598475902,0.03758556351214954,0.043017490771295915,0.024619210501147334,0.025649373698762058,0.0474038426957043,0.03431904347800124,0.04669256241661227,0.03779620239143874,0.07093552431736853,0.06971082809404192,0.025149926606128685,0.037037037037037035
89.4,0.02362085282291992,0.06863018295843629,0.024514951839584777,0.03953650530986379,0.027189670310649016,0.032474258907564675,0.0135473487206121,0.014855933114229706,0.009924697578867952,0.024985810021095144,0.015301955142839208,0.0794547278410256,0.05664219902583732,0.05498826173286817,0.018735574743133764,0.030185483981076084,0.031838813900008485,0.018357495411666792,0.021301941182769506,0.04801646230000267,0.027561813356016672,0.03255811670853029,0.03035564922979105,0.04482130640864741,0.05457541319662787,0.018346345341936927,0.13767822891339868
89.5,0.02589803467386806,0.07719857745278466,0.027660195767705207,0.04450078105974302,0.030655718778954198,0.03664905285684633,0.015251217413615242,0.01674346752391262,0.009976312152303992,0.028170605669451693,0.017270174707653834,0.08165207622928494,0.06325763870733363,0.05635594696989824,0.021139888409924035,0.03406603884834307,0.035876112197800444,0.020680523369049384,0.024041944646278002,0.0538290848603529,0.03110507531234682,0.03659445737289745,0.034258086085451514,0.05010523845953375,0.0615782170442863,0.020670956012484202,0.04481457741789638
89.60000000000001,0.02404559262955658,0.08584906234027259,0.030125247054690885,0.049798385131545796,0.03215993824555313,0.0395998221986147,0.016913649021590153,0.020560724322973713,0.011354017015148045,0.029549274214821165,0.01863850736733096,0.06097797004305328,0.06280730650002145,0.04596979757575687,0.023012435718884776,0.036808883113004925,0.039669608253303,0.022967869511847986,0.025954626239735542,0.05468061586631737,0.03360959235292054,0.041051189647303594,0.03701612452330526,0.057170080857921884,0.06696060771910342,0.022770796359663406,0.009978276175758947
89.7,0.027243027507475398,0.08198401765723701,0.029310173636023274,0.046258551945355754,0.03277705004412818,0.0390117714241554,0.01615790532792915,0.037037037037037035,0.037037037037037035,0.03012012647175867,0.01831299435258226,0.07717302608914012,0.06741782588301183,0.05512893286516134,0.022404035559646603,0.03626222415113902,0.037756450009336834,0.02165796113754576,0.02542464001238843,0.056851454515583544,0.03311035531659661,0.03834758241369813,0.036466710564074856,0.05216611215474933,0.06531232382680834,0.02199263786083455,0.011487935606226584
89.80000000000001,0.03168074683691739,0.0729866480708563,0.026231859376859085,0.03830380132910788,0.0314690416819566,0.03569180655588346,0.01428921467333606,0.009925344855457407,0.009925344855457407,0.028923914920150128,0.01659229354251746,0.11730817414653975,0.07050936532788275,0.07067490324103455,0.020070140523873348,0.033176176655284065,0.03262226702563918,0.01842251422600787,0.02276384791587076,0.05459744497706421,0.03029241659635436,0.03258380874189904,0.03336370707342125,0.04338601345279245,0.05856785040912519,0.01979584907621012,0.02584550391250192
89.9,0.025641552655152965,0.07803850367547195,0.02876674919102914,0.04544074568321061,0.0324050739974803,0.03820909232106302,0.015518204572418535,0.030840420444323204,0.02866584402834987,0.029777991286021512,0.01801673694390207,0.06200401930106422,0.06596873531636738,0.05063019456092239,0.021988911772959783,0.035516118512091036,0.03710337030636475,0.021235604336716594,0.025285569023272676,0.05897201143592117,0.032429101469140395,0.03698854779995587,0.03571639336815698,0.04937680100522218,0.06442429994140801,0.021117570711473715,0.009921836340539752
90.0,0.02835709350488965,0.08056743795127774,0.02903080835133835,0.044530269623152804,0.03322318687805503,0.038900725833246205,0.015875638138521175,0.012148213978354293,0.01338585258123605,0.030531982172762387,0.018235141320659107,0.07388108096111956,0.06979737462994112,0.05758461519487676,0.022198370956422044,0.03615897707570342,0.03691188794089899,0.021064511678767946,0.025240448161062565,0.058066459617115825,0.03301603414680261,0.037195151535966156,0.03636305108657408,0.05005290389675332,0.06473146472441446,0.021728583436687127,0.01122273462340126
90.10000000000001,0.026763187577307435,0.0796532767181208,0.029590139061038172,0.04618424584181683,0.033730570132412444,0.039414415581117086,0.015865031055456204,0.014248727648228028,0.0160896344883256,0.030996561969499053,0.018552216363765882,0.06492025100295767,0.06905275019493998,0.05231411077222489,0.0226204206498628,0.036636483534784735,0.038014448785727316,0.021673417480097188,0.026058412628226304,0.06175452592713169,0.03345207343019287,0.03765463778249662,0.03684311951622887,0.04993137389252398,0.06641636454085756,0.02163601786941734,0.00993358555524276
90.2,0.02502722479663942,0.07605981124647736,0.02976813355187794,0.0471217570106417,0.03421455120254746,0.03943985185147569,0.015401391121630343,0.019543102891305,0.020283997994045438,0.031439342691362046,0.018622808534146842,0.06020121478312222,0.06805961975171967,0.04655868533294102,0.02274985039985183,0.036660152468372585,0.03871036742035303,0.02192730988116869,0.02678882443122491,0.06775737322972795,0.033473728880211696,0.03704596040718603,0.036866767647841116,0.04769046348435214,0.06770389943162523,0.020958470478771887,0.037037037037037035
90.30000000000001,0.02324599271710975,0.06920928601585266,0.029362845526340133,0.04668351023986788,0.03473826835397612,0.038784217119894424,0.014346655842475943,0.03399434431379397,0.022461697601594898,0.031918263949116794,0.01831032183964782,0.061181889588140165,0.06693497097897169,0.040266801740479106,0.022432448937980954,0.03605075560982609,0.038707868092308285,0.02156797385948802,0.027321490169546197,0.07785668199578874,0.03291734965701641,0.03489061678568524,0.036253759622234406,0.0427031681069673,0.06836690513020455,0.01954210273829611,0.009949813467396276
90.4,0.02404666959401537,0.07279825139152131,0.030145906895374358,0.04809994886094424,0.03510700485158403,0.039800370593213535,0.015002786431522796,0.013937312987660325,0.024211583050835934,0.032257822266330144,0.0188227882973646,0.058852166389666526,0.06827501618951345,0.04254211849205023,0.023032902896566402,0.036995283482009096,0.039600251076027014,0.022237712024483988,0.027710269010972677,0.07393575951392749,0.033779767954070915,0.03645652942320781,0.037203657292521126,0.045242546270010335,0.06951530869072473,0.02040976334095089,0.00998050273293081
90.5,0.024301074867448893,0.0759142026520124,0.03056693387807398,0.049233817146118485,0.034770442667522015,0.0402682778790201,0.015545895493222028,0.009940379441960698,0.02663169933334895,0.03194932003917629,0.019121588570125247,0.05173112715384573,0.06819777297381178,0.0443306949107976,0.023356800406318563,0.03743020470322215,0.040039831152977864,0.02273760010748304,0.027716919055052296,0.06815749042344965,0.03417687258081856,0.03783589195972674,0.03764107957429048,0.04775575112950802,0.06961447783927703,0.021093474619430785,0.009940379441960698
90.60000000000001,0.024892550545745882,0.07087310887223242,0.030402858646933806,0.04743323219425384,0.03645803742193505,0.040366269446303456,0.014727257625435784,0.012659459402314775,0.009970166362786567,0.03349881276891471,0.018922391873722112,0.06618737597390852,0.07069044419598859,0.04186165735820423,0.023227394727674884,0.03752130509969445,0.03996543343293643,0.022052318768403172,0.02827212067458339,0.07871803815403978,0.034260080954996594,0.035463783008447936,0.03773260099299279,0.042586501959746406,0.07111976985805682,0.020166863316960947,0.037037037037037035
90.7,0.024548250775209335,0.06795088282119285,0.029624601042429227,0.045665644521116086,0.03603013799743664,0.039445862738515254,0.014169169821562716,0.009897706042523116,0.009897706042523116,0.033105426889456745,0.018406118997694034,0.06539399392281073,0.06973508132843109,0.04030483398666313,0.022631879650688927,0.03666577090874156,0.038955690700098765,0.021299164489919278,0.02770586566960434,0.07888976011865126,0.03347891274306792,0.033941461341444164,0.036872228343263015,0.040124895755879526,0.06979623928234045,0.019468355837883197,0.03599435823085337
90.80000000000001,0.024104955023548955,0.07263303413180647,0.030681480505776047,0.04903572232288414,0.035476313346169,0.04042860971630036,0.015072329101025597,0.037037037037037035,0.012867777141246912,0.032597369206682235,0.01917402373671901,0.042964996271444386,0.06900353399585737,0.0428066086349359,0.023441742883304355,0.03757924573937405,0.040372121948716255,0.0226433400994024,0.028312966634655747,0.0719146345930889,0.03431297530992987,0.036656957459223566,0.03779090413733151,0.044466502349782465,0.07072013468976729,0.02052328783251777,0.03451059323351383
90.9,0.02455826167803171,0.06808787999850555,0.02942891766349553,0.04493208379407982,0.0357173511504151,0.039264718214068905,0.014153076182395082,0.028374508462355213,0.037037037037037035,0.03281818849303273,0.018258390795735265,0.054355163581971254,0.06929318668692544,0.04008773829455719,0.022482500986545473,0.036497392432014705,0.038635805190820056,0.021051475349855967,0.027393492647342203,0.07585642310467154,0.033325167784633465,0.03367653198593982,0.036702906478735545,0.03979483666016642,0.06927419325234507,0.019484485245204124,0.03656715422429873
91.0,0.025027689502265835,0.0690048209566085,0.029853273778324235,0.045274815523711105,0.03637066408683175,0.03988741248885357,0.014338875308674155,0.009971190665072785,0.017336572216922235,0.03341843856157663,0.018503867400024302,0.051827916511483337,0.07055640638736077,0.04055376639509661,0.02280645881205957,0.03707620078065422,0.03917644999441502,0.021266707306450104,0.027795774675464,0.0773163459720714,0.033853669442992465,0.03400327268292781,0.03728496950766571,0.040074638184496525,0.0704058759063897,0.019766138706856225,0.03724778824475152
91.10000000000001,0.025529331958330962,0.06943201813278448,0.029964369070389997,0.044812995896863904,0.0368655938329121,0.04018506229833747,0.014399110034481084,0.009918523585937271,0.009918523585937271,0.03387305443096119,0.0185268938745468,0.053068974496008996,0.07151724199210059,0.04045325304095586,0.022890810078414457,0.037352874509695794,0.03927066478056667,0.021162484803214806,0.027860333913881867,0.07840415169061683,0.03410629891972906,0.03389827486903152,0.03756318970710433,0.03989058640501795,0.07094761404203857,0.019904458804893783,0.03828331124524641
91.2,0.0250680822042526,0.06953595330313947,0.030464021385755297,0.04654645135870039,0.03693053483380424,0.04056780534400301,0.014517172705315409,0.009919521990899799,0.010529324361751724,0.033933033026645645,0.018925913741731536,0.04268395212115564,0.07161382539567758,0.04161705153432114,0.023273436158814775,0.037708638733755524,0.04003863473450026,0.021800584800090284,0.028517275286387193,0.07979715754089234,0.03443113517749332,0.03463685992972359,0.03792097903475509,0.04059865957605796,0.07177039517963375,0.01996834971361448,0.036685250827127876
91.30000000000001,0.024351353061262085,0.0676790562179868,0.030747354517673672,0.048202118060353225,0.036928226357525275,0.04059127147973281,0.014316221972393085,0.037037037037037035,0.014587415710763472,0.03393130038345905,0.0192309816872603,0.03449235956251043,0.07156163265826189,0.042812494373519756,0.02349110951222705,0.037730446339377624,0.04058058282409077,0.02232200819868547,0.029237856187756255,0.08354977539583794,0.03445103929860644,0.03477634706113981,0.0379429377763278,0.04010138703238738,0.07228699202910475,0.019586499086948175,0.03458298879135419
91.4,0.023961585665487697,0.06773870007664326,0.029792965211393806,0.04612004317678012,0.03567590853786227,0.03950723977514404,0.014188036567074805,0.04274982986574511,0.00996047860901995,0.03278037875609113,0.018552751322310636,0.03579700384956668,0.06914970041408204,0.040834127408461686,0.022761205418440785,0.03672281871758802,0.03921374522128882,0.02150711528700614,0.027899066041049025,0.07649310808973588,0.033530996203409116,0.034134623372082624,0.03692961835923956,0.0400450423836349,0.06986640293090866,0.01944753849197867,0.034639970247974695
91.5,0.02414130286417356,0.06676740751335451,0.030057005452238293,0.04664095456729758,0.03622362518896049,0.039808242024112615,0.014085664589062791,0.03431016168942237,0.009989567544747639,0.033283742000297566,0.018751261715306677,0.03598744578642189,0.07022233319739259,0.04154556255940745,0.0229632675255376,0.037002605392731674,0.03960460521956106,0.02169899435566727,0.028392957170421555,0.07962998638866288,0.033786462514271115,0.03402397994889068,0.03721098857017133,0.039328925740257,0.07071813208060419,0.01930627594645505,0.034518542454572546
91.60000000000001,0.02428814064508851,0.059326096476987895,0.029491840171007356,0.04540751733135939,0.03726607994230342,0.03905964595837208,0.012860906849384896,0.020968587347655835,0.024143865046561023,0.03424198504906457,0.018499801418591783,0.04057706370845346,0.07240783855656228,0.04242536952985803,0.022532706715633927,0.03630676483817835,0.03896899934005503,0.021033381581281377,0.029028005285100272,0.09466046692432324,0.03315109411406543,0.031265860498424544,0.036511257454703114,0.03385617356759991,0.07090780399427031,0.017704179014987425,0.033108568640126346
91.7,0.02488821505835004,0.055095231393957944,0.029206204448345083,0.04424061123447989,0.03840148951723318,0.03880888475258946,0.0121432167535951,0.016481082472441448,0.017951021437112535,0.03528547059986321,0.018354442729797558,0.04728483899501118,0.07480179600358237,0.043136542046179005,0.022315127127280218,0.03607367452369472,0.03860666388345927,0.020516056547267562,0.02949818829867367,0.10669368345839339,0.03293825900122872,0.02946114684227698,0.0362768693748845,0.030463340442742154,0.07145167310420793,0.01680912513856693,0.03281714481478609
91.80000000000001,0.024719282567657114,0.059196781036478366,0.030168464204291975,0.04654487256527549,0.03824204472503971,0.0399033433900843,0.012934694975721642,0.018716221673703445,0.037037037037037035,0.035138812787333364,0.018956980276799665,0.03831705443815807,0.07426290089663834,0.04366717903343827,0.023049930063070125,0.03709099843900563,0.039909675772160445,0.021512604361329478,0.029926651404140577,0.09755486516062724,0.03386716292466304,0.03153724424414438,0.03729991395942225,0.03347174632026952,0.07272581352595754,0.017816464247125637,0.03356649518373923
91.9,0.025369036438239078,0.05628210377373562,0.02971929085322431,0.044772920844262,0.03895621618384934,0.03954368488186095,0.012391690780187896,0.01688473311385475,0.009907953416408297,0.03579513056253061,0.01865636982554599,0.04368630217263177,0.07587555629856574,0.04377646890541319,0.022707067898290814,0.03675668706299601,0.03924888164199409,0.020815530791842524,0.029889073056106163,0.1042912262547094,0.03356190677195199,0.029933261656113118,0.03696372694495654,0.030823023906185226,0.0726440154396846,0.01718102656744079,0.033567113957419244
92.0,0.02531937859395943,0.05699354482671531,0.03000626787468364,0.045340070959073435,0.03903893411909602,0.039877650543267314,0.012543928910401798,0.01710905676177929,0.009901208744102533,0.03587111131725835,0.01884204500866575,0.03857618177406332,0.07595455612968195,0.044064923883606937,0.022926290633190256,0.037067115357522176,0.039642973951513547,0.02106663579670561,0.030122396002055272,0.10273545987542333,0.03384535389651,0.030323895875966827,0.03727590266443483,0.031235154321641423,0.07316781375552872,0.017380822139920295,0.03377132628323265
92.10000000000001,0.026268513390046787,0.05466586512809147,0.02939278827823361,0.0428886254167326,0.039714484963666224,0.03942949960791808,0.01205909525908383,0.015853271607850362,0.009907548131199082,0.03649193093426816,0.01839727608340669,0.04595759326147989,0.07762990417374933,0.04392444046137375,0.022457830646424263,0.036650548620261486,0.03868402271779403,0.020145033993281884,0.029744163718881052,0.10840909137250014,0.03346499213486774,0.028676858173072438,0.03685699568333578,0.02887745955043889,0.07272253520106858,0.016851880028982098,0.03387775146199171
92.2,0.024632100436093114,0.057865289057151666,0.03064938174791491,0.04722623245762871,0.03903117940226234,0.04045155578788787,0.012785724552633276,0.017647511045257587,0.037037037037037035,0.03586393301808221,0.01930774497105729,0.026705211758955148,0.07557563076827872,0.04465348289859989,0.0234175488255635,0.03760057283097766,0.04063210901461147,0.02179650137611087,0.03085379736241266,0.10204503856831804,0.034332445673693875,0.031237340700662072,0.03781236207240919,0.03212910042553795,0.07427170527812883,0.017634802983531067,0.03394056736903787
92.30000000000001,0.02580503085047116,0.055439937912107155,0.029233834245673898,0.042622824665998114,0.03901822348147341,0.03920573430353334,0.012165536441001382,0.01588268811302717,0.029835135195463942,0.035852138707609574,0.01828093634804739,0.03684072587574351,0.07622111489438417,0.043463568024782726,0.022336333193036892,0.036442554284677665,0.03844305118055296,0.02006533403384604,0.02933451101058496,0.10285296904997737,0.03327507642288716,0.028863491610757894,0.03664782842337074,0.02939468628082246,0.07197027433675886,0.016986917444837026,0.033519543668573036
92.4,0.02720139935080558,0.05519959937109042,0.028438845949368352,0.03954603207521032,0.0392056707386571,0.03868543735077423,0.011977808245866318,0.014689337357589703,0.033371058054155356,0.03602446933059886,0.01765257248608383,0.0490276874564614,0.07722628813137855,0.04287697072627178,0.021729182853031517,0.03595892630218125,0.0370989526177131,0.018962756752422306,0.028216435303479122,0.10093418177833792,0.032833482169904026,0.02766253660596763,0.03616148248547731,0.028284853249382517,0.07067724344765217,0.01689208928359864,0.03346470052654065
92.5,0.02797927037347659,0.056717542243444906,0.02913637704991609,0.0403597730087446,0.040222211835359616,0.03967371287296343,0.012295969019576768,0.014970500474069493,0.009990781462134724,0.03695853313843062,0.01807382909519354,0.049793458376182854,0.07927166363122623,0.04395750493413945,0.02226216393279252,0.03687754907992716,0.03798240603064553,0.019387744461124762,0.028856912847037366,0.10300072626912138,0.03367226083457733,0.02834549952942932,0.037085280285639975,0.029022344742991778,0.07242855918595555,0.017349024409104973,0.03432840087679336
92.60000000000001,0.027762081732147545,0.05612002934666928,0.02920496245598831,0.040658556818574346,0.040318345822087064,0.03969250161339317,0.012221326281527067,0.015149490726816522,0.00992513862127277,0.03704685161503973,0.01814000547954825,0.0476023048045729,0.07935414802835232,0.044049129602166955,0.022314526089186906,0.036895013777070454,0.03812491632226825,0.01948291435889561,0.029066636156575617,0.10472589575172318,0.033688207841824185,0.028300013969102786,0.0371028423387709,0.028778416856404504,0.07265959012383548,0.017225027908533936,0.03439112555765178
92.7,0.027638887746319212,0.05529342855095912,0.02919294094694853,0.04073181406464759,0.04042624820793198,0.039637216429325675,0.012097737167751822,0.015283215732289624,0.009936269965495815,0.037145987888148824,0.0181498322677375,0.04711582596300417,0.07950060747799828,0.04407098070720525,0.022305308766179373,0.03684362516532694,0.0381482243411218,0.019485946528288126,0.029203614265710536,0.10642214884934174,0.03364128599713026,0.028097739249604587,0.037051163480466213,0.02831564602609979,0.07277082652355554,0.017046408227195234,0.034447069464216454
92.80000000000001,0.027643380240003238,0.05478547359776374,0.029185693984662957,0.04071458568509289,0.040518899346467775,0.03962308357728237,0.012021702591314947,0.015341414708753477,0.037037037037037035,0.037231117772941094,0.018151186015826045,0.047316753160503516,0.0796682030899553,0.0440999967782849,0.022299758293432614,0.03683048843492725,0.038152159915667165,0.019469047397078647,0.029268480439278283,0.10683456041676734,0.033629291162875864,0.027946561050351943,0.03703795243336419,0.027968607797129043,0.07285370648567985,0.016944426022332433,0.03450711296195193
92.9,0.026688142863733826,0.056387422807147376,0.02871222117643192,0.040449280981800645,0.03867713480903511,0.03890975478492106,0.012236635270634608,0.014418555439032466,0.046146861489586855,0.03553882662942437,0.017836136075873105,0.040509432374384945,0.07608875841133662,0.04296980874170843,0.021938072018650646,0.036167434037093334,0.03748336510549178,0.01934253813700799,0.028201645148057338,0.09311874357452518,0.03302386697360497,0.02845024387864972,0.03637116492512052,0.02929461189850708,0.07070347222231567,0.01719209536799595,0.03314377485792852
93.0,0.025588745105692735,0.060891475843566314,0.02897488003249213,0.04194344914852069,0.03689530919286626,0.03901127267456814,0.013009268734642528,0.01350233333106291,0.06960001072379926,0.03390161630650428,0.01800057042256292,0.02945438768841442,0.07249516967611927,0.0425886785844196,0.02213886355736621,0.036261796649307086,0.03782025231696039,0.019969820529476077,0.02761873402927401,0.07776938505592351,0.03311002717949054,0.03044874828686087,0.03646606149595776,0.03283133501116249,0.06965283417685451,0.018137502827048117,0.031917471419087
93.10000000000001,0.02545458383056769,0.062001730294161894,0.029232480677015088,0.04257177068362383,0.03676204285361939,0.039289085250493606,0.013224266026977358,0.013406376986865743,0.06999684632317536,0.03377916993772814,0.018166636746805468,0.026158287402562406,0.07218322078964769,0.04281040215679011,0.022335704230360916,0.03652002920613954,0.038167865842867243,0.02024355241206424,0.0277282361537423,0.07509651079915831,0.033345814808503724,0.03100370828276806,0.03672574907286066,0.033586468209908044,0.069937139388017,0.018411491718514097,0.03186082991506217
93.2,0.025559224148662057,0.062362109465774855,0.029438585503001186,0.04282909663420396,0.036956570599199615,0.039563975559991485,0.013306459654693922,0.013465805499232535,0.06719325040296634,0.033957915097619744,0.01829453574526892,0.024263035972900623,0.07254585806983774,0.043105312954506134,0.022493182954315828,0.036775545514388545,0.03843660802581912,0.020375091217607555,0.02791895067830099,0.07478343378929475,0.033579122379679624,0.03116903712548407,0.036982704739824374,0.033659443384403596,0.0704117535865905,0.01853320986971475,0.03204018142671729
93.30000000000001,0.02348962264244083,0.06540877493002689,0.029773052355110147,0.045562246683035275,0.03502419134479452,0.039436624136946576,0.013891000332654918,0.012570393515731831,0.08622339594922923,0.0321823507842717,0.018597981233970183,0.01399164924081886,0.06832091449456792,0.042733662334469805,0.022748806371267173,0.03665716943738029,0.039068478124724075,0.021359303026954556,0.027819191502358648,0.06533197038268909,0.033471034763197086,0.03327479023897685,0.03686366340186025,0.03712954755240246,0.06947340855249677,0.01910653207172517,0.030490244595898955
93.4,0.026535265480909873,0.06301773701361274,0.02950781262692767,0.041798141323417456,0.0376225290389977,0.039944524855506855,0.013381043920039332,0.013792220259099024,0.06088648564687972,0.034569834999290255,0.018266579669137428,0.024567936934692343,0.07408113706345719,0.04341565296140248,0.022546062974562454,0.03712927412019139,0.038379142080598325,0.02009127455670133,0.027858337191064782,0.0748676948625401,0.0339021060130809,0.03086611864726948,0.0373384256203617,0.033216367864431905,0.07096106302781321,0.018745719469633805,0.03271151177838052
93.5,0.027166740119965335,0.06290418290614708,0.029466503477330742,0.04102393987792097,0.038101787999207486,0.04007546145228284,0.013335611436523937,0.01403222049572347,0.056454316969967076,0.03501020240555586,0.018200213731929548,0.025922099754962624,0.07517122246737347,0.04354138778971074,0.02251448470564211,0.03725098249128188,0.03824100311718478,0.01984243759660865,0.027813628611254228,0.07617551035543017,0.03401323594539397,0.0304883759561763,0.037460819238730486,0.0326661398094149,0.07122616109604958,0.01875188971216565,0.033149440480066135
